"MANS","MATK","MACV","CCCD","HOTEN","NGAYSINH","GIOITINH","SDT","DIACHI","CHUYENKHOA","IS_DELETED"
"NS001","TK001","CV001","079090001234","Nguyễn Văn An","1985-03-12","Nam","0901234501","12 Lê Lợi, Q1, TP.HCM","Nhãn khoa","0"
"NS002","TK002","CV001","079090002345","Trần Thị Bích","1990-07-25","Nữ","0901234502","45 Nguyễn Huệ, Q1, TP.HCM","Nhãn khoa","0"
"NS003","TK003","CV001","079090003456","Lê Hồng Cường","1988-11-08","Nam","0901234503","78 Điện Biên Phủ, Q3, TP.HCM","Khúc xạ mắt","0"
"NS004","TK004","CV002","079090004567","Phạm Thị Dung","1995-02-14","Nữ","0901234504","23 Cách Mạng Tháng 8, Q10, TP.HCM","","0"
"NS005","TK005","CV002","079090005678","Vũ Thị Em","1997-06-30","Nữ","0901234505","56 Bùi Thị Xuân, Q1, TP.HCM","","0"
"NS006","TK006","CV003","079090006789","Đoàn Văn Phúc","1992-09-17","Nam","0901234506","90 Lý Thường Kiệt, Q10, TP.HCM","","0"
"NS007","TK007","CV003","079090007890","Ngô Thị Giang","1994-04-22","Nữ","0901234507","34 Phan Đình Phùng, PN, TP.HCM","","0"
"NS008","TK008","CV004","079090008901","Bùi Văn Hùng","1980-12-05","Nam","0901234508","1 Công Trường Mê Linh, Q1, TP.HCM","","0"
"NS009","TK009","CV001","079090009012","Lý Thị Juyên","1993-08-19","Nữ","0901234509","67 Trần Hưng Đạo, Q5, TP.HCM","Nhãn khoa","0"
